value
Amycolatopsis japonica
Amycolatopsis keratiniphila
Amycolatopsis lurida
Amycolatopsis mediterranei
Amycolatopsis methanolica
Amycolatopsis orientalis
Anaerococcus mediterraneensis
Anaerococcus prevotii
Anaeromyxobacter dehalogenans
Anaeromyxobacter sp. Fw109-5
Anaeromyxobacter sp. K
Ananas comosus
Annulohypoxylon stygium
Anopheles gambiae
Anoxybacillus amylolyticus
Anoxybacillus flavithermus
Anoxybacillus gonensis
Anser cygnoides
Apis mellifera
Apteryx australis
Aquaspirillum sp. LM1
Arabidopsis thaliana
Arabis alpina
Arcanobacterium haemolyticum
Archangium gephyra
Aromatoleum aromaticum
Arsenicicoccus sp. oral taxon 190
Arthrobacter alpinus
Arthrobacter saudimassiliensis
Arthrobacter sp. ATCC 21022
Arthrobacter sp. ERGS1:01
Arthrobacter sp. FB24
Arthrobacter sp. Hiyo4
Arthrobacter sp. Hiyo8
Arthrobacter sp. LS16
Arthrobacter sp. QXT-31
Arthrobacter sp. U41
Arthrobacter sp. ZXY-2
Ascaris lumbricoides
Aspergillus bombycis
Aspergillus brevipes
Aspergillus campestris
Aspergillus clavatus
Aspergillus fischeri
Aspergillus flavus
Aspergillus fumigatus
Aspergillus japonicus
Aspergillus kawachii
Aspergillus nidulans
Aspergillus niger
Aspergillus nomius
Aspergillus oryzae
Aspergillus penicillioides
Aspergillus ruber
Aspergillus terreus
Aspergillus tubingensis
Aspergillus versicolor
Aspergillus vitricola
Auraticoccus monumenti
Aureimonas frigidaquae
Aureimonas sp. AU20
Aureobasidium namibiae
Aureobasidium subglaciale
Aureococcus anophagefferens
Azoarcus olearius
Azoarcus sp. BH72
Azoarcus sp. CIB
Azoarcus sp. KH32C
Azorhizobium caulinodans
Azospira oryzae
Azospirillum brasilense
Azospirillum humicireducens
Azospirillum lipoferum
Azospirillum thiophilum
Azotobacter chroococcum
Azotobacter vinelandii
Bacillus anthracis
Bacillus cereus
Bacillus coagulans
Bacillus flexus
Bacillus licheniformis
Bacillus megaterium
Bacillus muralis
Bacillus mycoides
Bacillus oceanisediminis
Bacillus pumilus
Bacillus simplex
Bacillus smithii
Bacillus sp. FJAT-22090
Bacillus sp. OxB-1
Bacillus sp. X1(2014)
Bacillus subtilis
Bacillus velezensis
bacterium
Bacteroides caccae
Bacteroides caecimuris
Bacteroides ovatus
Bacteroides xylanisolvens
Bacteroidetes bacterium oral taxon 272
Baudoinia panamericana
Beauveria bassiana
Beijerinckia indica
Betaproteobacteria bacterium GR16-43
Beutenbergia cavernae
Bifidobacterium adolescentis
Bifidobacterium thermophilum
Bipolaris maydis
Bipolaris oryzae
Bipolaris sorokiniana
Blastochloris viridis
Blastococcus saxobsidens
Blastomonas sp. RAC04
Blastomyces gilchristii
Blautia obeum
Bombyx mori
Bordetella bronchialis
Bordetella bronchiseptica
Bordetella flabilis
Bordetella genomosp. 13
Bordetella genomosp. 8
Bordetella genomosp. 9
Bordetella hinzii
Bordetella pertussis
Bordetella petrii
Bordetella pseudohinzii
Bordetella sp. H567
Bordetella sp. N
Bordetella trematum
Bos taurus
Bosea sp. PAMC 26642
Bosea sp. RAC05
Bosea vaviloviae
Botrytis cinerea
Brachybacterium faecium
Brachybacterium ginsengisoli
Brachybacterium sp. P6-10-X1
Brachypodium distachyon
Bradyrhizobium canariense
Bradyrhizobium diazoefficiens
Bradyrhizobium erythrophlei
Bradyrhizobium icense
Bradyrhizobium japonicum
Bradyrhizobium lablabi
Bradyrhizobium oligotrophicum
Bradyrhizobium ottawaense
Bradyrhizobium sp.
Bradyrhizobium sp. BTAi1
Bradyrhizobium sp. CCGE-LA001
Bradyrhizobium sp. ORS 278
Bradyrhizobium sp. ORS 285
Bradyrhizobium sp. S23321
Brassica napus
Brassica oleracea
Brassica rapa
Brevibacterium linens
Brevibacterium sandarakinum
Brevibacterium siliguriense
Brevundimonas diminuta
Brevundimonas naejangsanensis
Brevundimonas sp. DS20
Brevundimonas sp. GW460-12-10-14-LB2
Brevundimonas sp. LM2
Brevundimonas subvibrioides
Brevundimonas vesicularis
Brugia timori
Bryoria tenuis
Burkholderia cenocepacia
Burkholderia cepacia
Burkholderia contaminans
Burkholderia gladioli
Burkholderia glumae
Burkholderia insecticola
Burkholderia lata
Burkholderia multivorans
Burkholderia pseudomallei
Burkholderia sp. AD24
Burkholderia sp. CCGE1002
Burkholderia sp. KK1
Burkholderia sp. OLGA172
Burkholderia sp. PAMC 28687
Burkholderia stabilis
Burkholderia stagnalis
Burkholderia thailandensis
Burkholderia ubonensis
Burkholderia vietnamiensis
Burkholderiales bacterium GJ-E10
Byssochlamys spectabilis
Caenorhabditis elegans
Calidris pugnax
Calothrix brevissima
Camelina sativa
Candida albicans
Candidatus Accumulibacter phosphatis
Candidatus Koribacter versatilis
Candidatus Methylomirabilis oxyfera
Candidatus Nitrosocosmicus exaquare
Candidatus Nitrososphaera evergladensis
Candidatus Nitrososphaera gargensis
Candidatus Nitrosotalea devanaterra
Candidatus Nitrosotenuis cloacae
Candidatus Nitrospira inopinata
Candidatus Solibacter usitatus
Candidatus Symbiobacter mobilis
Candidatus Tenderia electrophaga
Canis lupus
Cannabis sativa
Capnocytophaga canimorsus
Capnocytophaga haemolytica
Capreolus capreolus
Capronia coronata
Capronia epimyces
Carnobacterium inhibens
Carnobacterium maltaromaticum
Carnobacterium sp. CP1
Castellaniella defragrans
Catenulispora acidiphila
Caulobacter henricii
Caulobacter phage Ccr29
Caulobacter segnis
Caulobacter sp. K31
Caulobacter vibrioides
Celeribacter indicus
Celeribacter manganoxidans
Cellulomonas fimi
Cellulomonas flavigena
Cellulomonas gilvus
Cellulomonas sp. PSBB021
Cellulosimicrobium cellulans
Cellulosimicrobium sp. TH-20
Ceratocystis cacaofunesta
Chaetomium thermophilum
Chelativorans sp. BNC1
Chelatococcus daeguensis
Chelatococcus sp. CO-6
Chenopodium quinoa
Chitinophaga pinensis
Chloracidobacterium thermophilum
Chlorobaculum limnaeum
Chlorobaculum parvum
Chlorobaculum tepidum
Chlorobium limicola
Chlorobium phaeovibrioides
Chondromyces crocatus
Christensenella massiliensis
Chromatiaceae bacterium 2141T.STBD.0c.01a
Chromobacterium vaccinii
Chromobacterium violaceum
Chryseobacterium glaciei
Chryseobacterium sp. IHB B 17019
Chryseobacterium sp. StRB126
Chryseobacterium taklimakanense
Chrysoporthe austroafricana
Chrysoporthe deuterocubensis
Citrobacter braakii
Citrobacter freundii
Citrobacter koseri
Citrobacter rodentium
Citrobacter werkmanii
Citromicrobium sp. JL477
Cladophialophora bantiana
Cladophialophora carrionii
Cladophialophora immunda
Cladophialophora psammophila
Cladophialophora yegresii
Clavibacter michiganensis
Cloning vector pFosill-2
Clostridium baratii
Clostridium chauvoei
Clostridium kluyveri
Clostridium tetani
Cnuibacter physcomitrellae
Coccidioides immitis
Coccidioides posadasii
Colletotrichum fioriniae
Colletotrichum fructicola
Colletotrichum gloeosporioides
Colletotrichum graminicola
Colletotrichum higginsianum
Colletotrichum orchidophilum
Collimonas arenae
Collimonas fungivorans
Collimonas pratensis
Comamonadaceae bacterium A1
Comamonadaceae bacterium B1
Comamonas aquatica
Comamonas kerstersii
Comamonas serinivorans
Comamonas testosteroni
Conexibacter woesei
Confluentimicrobium sp. EMB200-NS6
Coniosporium apollinis
Conus episcopatus
Coprococcus catus
Coprococcus sp. ART55/1
Corallococcus coralloides
Cordyceps fumosorosea
Cordyceps militaris
Corynebacterium ammoniagenes
Corynebacterium atypicum
Corynebacterium aurimucosum
Corynebacterium casei
Corynebacterium doosanense
Corynebacterium efficiens
Corynebacterium falsenii
Corynebacterium flavescens
Corynebacterium frankenforstense
Corynebacterium glaucum
Corynebacterium halotolerans
Corynebacterium humireducens
Corynebacterium imitans
Corynebacterium kroppenstedtii
Corynebacterium marinum
Corynebacterium mycetoides
Corynebacterium phocae
Corynebacterium riegelii
Corynebacterium simulans
Corynebacterium singulare
Corynebacterium sp. ATCC 6931
Corynebacterium sp. NML98-0116
Corynebacterium sphenisci
Corynebacterium stationis
Corynebacterium urealyticum
Corynebacterium ureicelerivorans
Corynebacterium variabile
Corynebacterium vitaeruminis
Croceicoccus marinus
Croceicoccus naphthovorans
Cryobacterium arcticum
Cryphonectria parasitica
Cucumis melo
Culex quinquefasciatus
Cupriavidus basilensis
Cupriavidus gilardii
Cupriavidus metallidurans
Cupriavidus nantongensis
Cupriavidus necator
Cupriavidus pinatubonensis
Cupriavidus taiwanensis
Curtobacterium pusillum
Curtobacterium sp. 9128
Curtobacterium sp. BH-2-1-1
Curtobacterium sp. MR_MD2014
Curvibacter putative symbiont of Hydra magnipapillata
Curvibacter sp. AEP1-3
Cutibacterium acnes
Cutibacterium granulosum
Cylicostephanus goldi
Cyprinus carpio
Cystobacter fuscus
Danio rerio
Daucus carota
Debaryomyces fabryi
Dechloromonas aromatica
Defluviimonas alba
Dehalogenimonas lykanthroporepellens
Deinococcus ficus
Deinococcus gobiensis
Delftia acidovorans
Delftia sp. Cs1-4
Delftia sp. HK171
Delftia tsuruhatensis
Dermacoccus nishinomiyaensis
Desulfarculus baarsii
Desulfococcus oleovorans
Desulfomicrobium baculatum
Desulfovibrio alaskensis
Desulfovibrio desulfuricans
Desulfovibrio magneticus
Desulfovibrio vulgaris
Desulfuromonas soudanensis
Desulfuromonas sp. DDH964
Devosia sp. A16
Devosia sp. H5989
Diaphorobacter polyhydroxybutyrativorans
Dibothriocephalus latus
Dichelobacter nodosus
Dickeya dadantii
Dickeya zeae
Dietzia timorensis
Dioon edule
Diplostephium hartwegii
Dokdonella koreensis
Dracunculus medinensis
Drosophila melanogaster
Dyella japonica
Dyella jiangningensis
Dyella thiooxydans
Echinostoma caproni
Eimeria acervulina
Eimeria mitis
Elaeophora elaphi
Elizabethkingia anophelis
Elizabethkingia meningoseptica
Endocarpon pusillum
endosymbiont of unidentified scaly snail isolate Monju
Ensifer adhaerens
Ensifer sojae
Enterobacter asburiae
Enterobacter roggenkampii
Enterobacter sp. E20
Enterobacter sp. HK169
Enterobacteriaceae bacterium strain FGI 57
Enterobius vermicularis
Enterococcus casseliflavus
Enterococcus durans
Enterococcus gallinarum
Enterococcus hirae
Enterococcus rotai
Enterococcus thailandicus
Epichloe typhina
Eptatretus burgeri
Erinaceus europaeus
Erysipelothrix rhusiopathiae
Erythranthe guttata
Erythrobacter flavus
Erythrobacter litoralis
Erythrobacter sp. HL-111
Escherichia coli
Esteya vermicola
Eubacterium sp. oral clone FX028
Eurotiomycetes sp. genotype 613
Eutypa lata
Exiguobacterium antarcticum
Exiguobacterium arabatum
Exiguobacterium oxidotolerans
Exiguobacterium sibiricum
Exiguobacterium sp. AT1b
Exiguobacterium sp. MH3
Exiguobacterium sp. S3-2
Exiguobacterium sp. U13-1
Exiguobacterium sp. ZWU0009
Exophiala aquamarina
Exophiala dermatitidis
Exophiala mesophila
Exophiala oligosperma
Exophiala spinifera
Exophiala xenobiotica
Exserohilum turcicum
Faecalitalea cylindroides
Fargesia denudata
Felis catus
Ferrocalamus rimosivaginus
Ficedula albicollis
Fimbriimonas ginsengisoli
Flavobacterium columnare
Flavobacterium commune
Flavobacterium gilvum
Flavobacterium johnsoniae
Flavobacterium psychrophilum
Fonsecaea erecta
Fonsecaea multimorphosa
Fonticula alba
Frankia alni
Frankia casuarinae
Frankia inefficax
Frankia sp. EAN1pec
Frankia symbiont of Datisca glomerata
Frankineae bacterium MT45
Friedmanniella luteola
Friedmanniella sagamiharensis
Frondihabitans sp. PAMC 28766
Fusarium culmorum
Fusarium oxysporum
Fusarium pseudograminearum
Fusarium solani
Fusarium verticillioides
Fusobacterium varium
Galium aparine
Gallus gallus
gamma proteobacterium HdN1
Ganoderma sinense
Gardnerella vaginalis
Geastrum cf. triplex B KH-2011
Gemella morbillorum
Gemmata sp. SH-PL17
Gemmatimonas aurantiaca
Gemmatimonas phototrophica
Gemmatirosa kalamazoonesis
Geobacillus sp. WCH70
Geobacter metallireducens
Geobacter sp. M18
Geobacter sulfurreducens
Geobacter uraniireducens
Geodermatophilus obscurus
Glarea lozoyensis
Gloeobacter violaceus
Gluconacetobacter diazotrophicus
Glutamicibacter arilaitensis
Glycine max
Gongylonema pulchrum
Gordonia bronchialis
Gordonia phthalatica
Gordonia polyisoprenivorans
Gordonia rubripertincta
Gordonia sp. 1D
Gordonia sp. KTR9
Gordonia terrae
Gorilla beringei
Gossypium hirsutum
Gossypium raimondii
Granulibacter bethesdensis
Granulicella mallensis
Granulicella tundricola
Grosmannia clavigera
Gynochthodes officinalis
Haemonchus placei
Hafnia alvei
Haliangium ochraceum
Halomonas aestuarii
Halomonas beimenensis
Halomonas hydrothermalis
Halomonas sp. 1513
Halorhodospira halophila
Halotalea alkalilenta
Helianthus annuus
Heligmosomoides polygyrus
Hepacivirus C
Herbaspirillum frisingense
Herbaspirillum hiltneri
Herbaspirillum rubrisubalbicans
Herbaspirillum seropedicae
Herminiimonas arsenicoxydans
Herpetosiphon aurantiacus
Heterocephalus glaber
Hirsutella rhossiliensis
Histoplasma capsulatum
Hoeflea sp. IMCC20628
Homo sapiens
Hoyosella subflava
Human artificial chromosome vector 21HAC4
Human gammaherpesvirus 4
Human mastadenovirus C
Hungateiclostridium thermocellum
Hyalella azteca
Hydrogenophaga crassostreae
Hydrogenophaga sp. PBC
Hydrogenophaga sp. RAC07
Hymenobacter sedentarius
Hymenobacter sp. PAMC 26554
Hymenobacter sp. PAMC 26628
Hymenolepis diminuta
Hyphomicrobium denitrificans
Hyphomicrobium nitrativorans
Hyphomicrobium sp. MC1
Hyphopichia burtonii
Hypocrella siamensis
Ictidomys tridecemlineatus
Ilumatobacter coccineus
Immundisolibacter cernigliae
Intrasporangium calvum
Ipomoea nil
Isoptericola dokdonensis
Isoptericola variabilis
Ixodes scapularis
Janibacter terrae
Janthinobacterium agaricidamnosum
Janthinobacterium lividum
Janthinobacterium sp. 1_2014MBL_MicDiv
Janthinobacterium sp. LM6
Janthinobacterium svalbardensis
Jatrophihabitans sp. GAS493
Jeongeupia sp. USM3
Jiangella alkaliphila
Jiangella sp. DSM 45060
Jonesia denitrificans
Juglans regia
Ketogulonicigenium vulgare
Kibdelosporangium phytohabitans
Kibdelosporangium sp. MJ126-NF4
Kineococcus radiotolerans
Kitasatospora albolonga
Kitasatospora aureofaciens
Kitasatospora setae
Klebsiella aerogenes
Klebsiella michiganensis
Klebsiella oxytoca
Klebsiella pneumoniae
Klebsiella sp. M5al
Klebsiella variicola
Kluyvera georgiana
Kluyvera intermedia
Kocuria flava
Kocuria palustris
Kocuria rhizophila
Kocuria turfanensis
Kosakonia cowanii
Kosakonia sacchari
Kribbella flavida
Kurthia sp. 11kri321
Kutzneria albida
Kytococcus sedentarius
Labilithrix luteola
Lactobacillus casei
Lactobacillus delbrueckii
Lactobacillus fermentum
Lactobacillus mucosae
Lactobacillus oris
Lactobacillus paracasei
Lactobacillus sakei
Lactobacillus salivarius
Lactococcus lactis
Lactococcus piscium
Lacunisphaera limnophila
Lagidium cf. cariamangense
Lasthenia californica
Leclercia adecarboxylata
Leifsonia sp. 21MFCrub1.1
Leifsonia xyli
Leisingera methylohalidivorans
Lelliottia amnigena
Lentzea guizhouensis
Leptosphaeria maculans
Leptothrix cholodnii
Leuconostoc citreum
Limnochorda pilosa
Limnohabitans sp. 103DPR2
Limnohabitans sp. 63ED37-2
Lipotes vexillifer
Lucilia cuprina
Lupinus angustifolius
Luteibacter rhizovicinus
Luteimonas sp. JM171
Luteipulveratus mongoliensis
Lysinibacillus fusiformis
Lysinibacillus saudimassiliensis
Lysobacter antibioticus
Lysobacter capsici
Lysobacter enzymogenes
Lysobacter gummosus
Macaca fascicularis
Macrococcus canis
Macrococcus caseolyticus
Macrococcus sp. IME1552
Magnaporthe oryzae
Magnetospirillum gryphiswaldense
Magnetospirillum magneticum
Magnetospirillum sp. ME-1
Magnetospirillum sp. XM-1
Mahella australiensis
Malassezia globosa
Malus domestica
Marichromatium purpuratum
Marinovum algicola
Marmoricola scoriae
Marssonina brunnea
Martelella endophytica
Martelella mediterranea
Martelella sp. AD-3
Massilia putida
Massilia sp. NR 4-1
Massilia sp. WG5
Megamonas hypermegale
Meleagris gallopavo
Melittangium boletus
Mesorhizobium amorphae
Mesorhizobium australicum
Mesorhizobium ciceri
Mesorhizobium huakuii
Mesorhizobium japonicum
Mesorhizobium loti
Mesorhizobium oceanicum
Mesorhizobium opportunistum
Mesorhizobium sp. WSM1497
Metarhizium acridum
Metarhizium majus
Metarhizium robertsii
Methanococcus maripaludis
Methanosaeta harundinacea
Methanothermus fervidus
Methylibium petroleiphilum
Methylobacillus flagellatus
Methylobacterium aquaticum
Methylobacterium nodulans
Methylobacterium oryzae
Methylobacterium phyllosphaerae
Methylobacterium radiotolerans
Methylobacterium sp. 4-46
Methylobacterium sp. AMS5
Methylobacterium sp. C1
Methylocaldum marinum
Methyloceanibacter caenitepidi
Methylocella silvestris
Methylococcus capsulatus
Methylocystis bryophila
Methylocystis sp. SC2
Methylorubrum extorquens
Methylorubrum populi
Methyloversatilis sp. RAC08
Microbacterium aurum
Microbacterium chocolatum
Microbacterium foliorum
Microbacterium paludicola
Microbacterium paraoxydans
Microbacterium pygmaeum
Microbacterium sp. 1.5R
Microbacterium sp. BH-3-3-3
Microbacterium sp. LKL04
Microbacterium sp. No. 7
Microbacterium sp. PAMC 28756
Microbacterium sp. TPU 3598
Microbacterium sp. XT11
Microbacterium testaceum
Microcella alkaliphila
Micrococcus luteus
Microlunatus phosphovorus
Microlunatus soli
Micromonas commoda
Micromonospora aurantiaca
Micromonospora auratinigra
Micromonospora chokoriensis
Micromonospora coriariae
Micromonospora coxensis
Micromonospora echinaurantiaca
Micromonospora echinofusca
Micromonospora echinospora
Micromonospora inositola
Micromonospora krabiensis
Micromonospora narathiwatensis
Micromonospora purpureochromogenes
Micromonospora rifamycinica
Micromonospora siamensis
Micromonospora sp. L5
Micromonospora viridifaciens
Micromonospora zamorensis
Microsporum canis
Microterricola viridarii
Microvirga ossetica
Minicystis rosea
Mitsuaria sp. 7
Modestobacter marinus
Monomorium pharaonis
Moraxella catarrhalis
Moraxella osloensis
Morganella morganii
Mucilaginibacter sp. PAMC 26640
Mus musculus
Musa acuminata
Mycobacterium avium
Mycobacterium canettii
Mycobacterium chimaera
Mycobacterium colombiense
Mycobacterium haemophilum
Mycobacterium kansasii
Mycobacterium marinum
Mycobacterium marseillense
Mycobacterium shigaense
Mycobacterium simiae
Mycobacterium sp. djl-10
Mycobacterium sp. EPa45
Mycobacterium sp. JLS
Mycobacterium sp. JS623
Mycobacterium sp. MS1601
Mycobacterium sp. WY10
Mycobacterium sp. YC-RL4
Mycobacterium tuberculosis
Mycobacteroides abscessus
Mycobacteroides chelonae
Mycobacteroides immunogenum
Mycobacteroides saopaulense
Mycolicibacter sinensis
Mycolicibacter terrae
Mycolicibacterium aurum
Mycolicibacterium chubuense
Mycolicibacterium fortuitum
Mycolicibacterium gilvum
Mycolicibacterium goodii
Mycolicibacterium litorale
Mycolicibacterium neoaurum
Mycolicibacterium pallens
Mycolicibacterium phlei
Mycolicibacterium rhodesiae
Mycolicibacterium rutilum
Mycolicibacterium smegmatis
Mycolicibacterium thermoresistibile
Mycolicibacterium vaccae
Mycolicibacterium vanbaalenii
Myroides profundi
Myxococcus fulvus
Myxococcus hansupus
Myxococcus stipitatus
Myxococcus xanthus
Nakamurella multipartita
Nakamurella panacisegetis
Nannizzia gypsea
Nectria cinnabarina
Neisseria flavescens
Neisseria oralis
Neisseria subflava
Neomicrococcus aestuarii
Neorhizobium galegae
Neospora caninum
Niastella koreensis
Nilaparvata lugens
Nitrobacter hamburgensis
Nitrobacter winogradskyi
Nitrosomonas europaea
Nitrosomonas eutropha
Nitrososphaera viennensis
Nitrosospira lacus
Nitrosospira multiformis
Nitrospira defluvii
Nitrospira japonica
Nitrospira moscoviensis
Nitrospirillum amazonense
Nocardia asteroides
Nocardia brasiliensis
Nocardia cyriacigeorgica
Nocardia farcinica
Nocardia nova
Nocardia seriolae
Nocardia soli
Nocardia terpenica
Nocardioides dokdonensis
Nocardioides sp. JS614
Nocardiopsis alba
Nocardiopsis dassonvillei
Nocardiopsis gilva
Nonomuraea gerenzanensis
Nonomuraea sp. ATCC 55076
Notamacropus eugenii
Novosphingobium aromaticivorans
Novosphingobium pentaromativorans
Novosphingobium resinovorum
Novosphingobium sp. PP1Y
Obesumbacterium proteus
Oblitimonas alkaliphila
Oceanithermus profundus
Ochrobactrum anthropi
Ochrobactrum pituitosum
Ochrobactrum pseudogrignonense
Ochrobactrum sp. A44
Oligotropha carboxidovorans
Onchocerca flexuosa
Oncorhynchus kisutch
Ophiocordyceps sinensis
Opitutaceae bacterium TAV5
Opitutus sp. GAS368
Opitutus terrae
Ornithobacterium rhinotracheale
Oryza brachyantha
Oryza sativa
Oryzias latipes
Ovis aries
Ovis canadensis
Paenalcaligenes hominis
Paenibacillaceae bacterium GAS479
Paenibacillus beijingensis
Paenibacillus crassostreae
Paenibacillus durus
Paenibacillus larvae
Paenibacillus mucilaginosus
Paenibacillus naphthalenovorans
Paenibacillus polymyxa
Paenibacillus sp. BIHB4019
Paenibacillus sp. FSL H7-0737
Paenibacillus sp. IHBB 10380
Paenibacillus uliginis
Paeniclostridium sordellii
Paludibacter propionicigenes
Paludisphaera borealis
Pandoraea faecigallinarum
Pandoraea norimbergensis
Pandoraea pnomenusa
Pandoraea thiooxydans
Pannonibacter phragmitetus
Pantholops hodgsonii
Pantoea agglomerans
Pantoea ananatis
Pantoea rwandensis
Pantoea sp. At-9b
Pantoea sp. PSNIH1
Pantoea sp. PSNIH2
Pantoea vagans
Paraburkholderia caribensis
Paraburkholderia caryophylli
Paraburkholderia fungorum
Paraburkholderia phymatum
Paraburkholderia sp. SOS3
Paraburkholderia sprentiae
Paraburkholderia xenovorans
Paracoccidioides brasiliensis
Paracoccidioides lutzii
Paracoccus aminophilus
Paracoccus aminovorans
Paracoccus contaminans
Paracoccus denitrificans
Paracoccus yeei
Paralichthys olivaceus
Paraoerskovia marina
Paraphaeosphaeria sporulosa
Parascardovia denticolens
Parastagonospora nodorum
Parastrongyloides trichosuri
Parvibaculum lavamentivorans
Paucibacter sp. KCTC 42545
Pectobacterium atrosepticum
Pectobacterium carotovorum
Pelagibaca abyssi
Pelagibacterium halotolerans
Pelobacter carbinolicus
Pelobacter propionicus
Pelodictyon luteolum
Pelodictyon phaeoclathratiforme
Penicilliopsis zonata
Penicillium chrysogenum
Penicillium digitatum
Penicillium expansum
Penicillium restrictum
Penicillium roqueforti
Penicillium solitum
Peptoclostridium acidaminophilum
Pestalotiopsis fici
Phaeoacremonium minimum
Phaeobacter gallaeciensis
Phenylobacterium zucineum
Phialocephala scopiformis
Phialophora attae
Phoenicibacter massiliensis
Phoenix dactylifera
Phycicoccus dokdonensis
Phycisphaera mikurensis
Phyllostachys edulis
Picea glauca
Pimelobacter simplex
Pinus taeda
Pirellula staleyi
Planctomyces sp. SH-PL14
Planctomyces sp. SH-PL62
Planococcus plakortidis
Plantibacter flavus
Plasmodium vivax
Plecturocebus moloch
Plesiomonas shigelloides
Pluralibacter gergoviae
Pochonia chlamydosporia
Polaromonas naphthalenivorans
Polaromonas sp. JS666
Polymorphum gilvum
Pongo pygmaeus
Populus tremula x Populus alba
Porphyrobacter neustonensis
Porphyrobacter sp. CACIAM 03H1
Porphyrobacter sp. LM 6
Porphyromonas asaccharolytica
Prauserella marina
Prevotella loescheii
Propionibacterium australiense
Propionibacterium sp. oral taxon 193
Prosthecochloris aestuarii
Prosthecochloris sp. CIB 2401
Prosthecochloris sp. HL-130-GSB
Proteus mirabilis
Proteus vulgaris
Protopolystoma xenopodis
Providencia alcalifaciens
Providencia rettgeri
Providencia stuartii
Pseudarthrobacter chlorophenolicus
Pseudarthrobacter equi
Pseudarthrobacter phenanthrenivorans
Pseudarthrobacter sulfonivorans
Pseudocercospora fijiensis
Pseudodesulfovibrio indicus
Pseudodesulfovibrio profundus
Pseudogulbenkiania sp. NH8B
Pseudogymnoascus destructans
Pseudogymnoascus verrucosus
Pseudomonas aeruginosa
Pseudomonas agarici
Pseudomonas alcaligenes
Pseudomonas alcaliphila
Pseudomonas alkylphenolica
Pseudomonas antarctica
Pseudomonas arsenicoxydans
Pseudomonas asplenii
Pseudomonas azotoformans
Pseudomonas balearica
Pseudomonas brassicacearum
Pseudomonas brenneri
Pseudomonas cedrina
Pseudomonas chlororaphis
Pseudomonas citronellolis
Pseudomonas cremoricolorata
Pseudomonas entomophila
Pseudomonas extremaustralis
Pseudomonas extremorientalis
Pseudomonas fluorescens
Pseudomonas fragi
Pseudomonas frederiksbergensis
Pseudomonas fulva
Pseudomonas furukawaii
Pseudomonas guangdongensis
Pseudomonas knackmussii
Pseudomonas libanensis
Pseudomonas mandelii
Pseudomonas mediterranea
Pseudomonas mendocina
Pseudomonas monteilii
Pseudomonas moraviensis
Pseudomonas mosselii
Pseudomonas mucidolens
Pseudomonas orientalis
Pseudomonas oryzae
Pseudomonas oryzihabitans
Pseudomonas parafulva
Pseudomonas plecoglossicida
Pseudomonas poae
Pseudomonas protegens
Pseudomonas pseudoalcaligenes
Pseudomonas psychrophila
Pseudomonas psychrotolerans
Pseudomonas putida
Pseudomonas resinovorans
Pseudomonas rhizosphaerae
Pseudomonas rhodesiae
