Sample_Name,Raw_Reads,Post_Clip_and_Merge,Percent_Merged_Content_Post_Clip_and_Merge,Mapped_Reads,Percent_Endogenous_DNA,Post_Duplicate_Removal_Reads,Cluster_Factor,X_Mean_Coverage,mtDNA_Reads,Median_Fragment_Length,GC_Content_Percent,Non_Human_Reads
ERR1883423,,,90.85593096630322939700,1103636,,1093142,1.00959985070558079371,0.0074,20,22,62.18,14450910
ERR1883424,,,90.85593096630322939700,715846,,711735,1.00577602618952278586,0.0049,13,22,60.99,17758233
ERR1883430,,,90.85593096630322939700,827183,,824029,1.00382753519597004474,0.0055,32,21,56.23,14823024
ERR1883436,,,90.85593096630322939700,651919,,648174,1.00577776954953453856,0.0044,30,21,55,20645139
ERR1883438,,,90.85593096630322939700,472010,,470592,1.00301322589419284645,0.003,15,21,57.93,17270876
ESA003.A0101,21282008,10175536,94.44509851864314567800,46035,.45240860039215624600,10302,4.46854979615608619685,0.0002,4,45,69.48,10129501
ESA004.A0101,18509590,7856208,97.22866298855631113600,32067,.40817401983246879400,6710,4.77898658718330849478,0.0001,2,41,82.14,7824141
ESA006.A0101,24509716,11274114,94.27231266244070265700,40688,.36089753926561324400,9387,4.33450516671993182060,0.0001,6,44,71.46,11233426
ESA007.A0101,20998734,9967273,93.97584474710384675900,63842,.64051621742476603100,11037,5.78436169248890096946,0.0002,3,44,78.7,9903431
ESA008.A0101,19624716,9162818,95.74899337736491110000,42888,.46806561038318124400,8087,5.30332632620254729813,0.0001,1,44,80.52,9119930
EXB002.A1101,471140,283027,NA,2802,.99001155366802460500,2194,1.27711941659070191431,0,0,69,43.74,280225
EXB015.A1701,963592,371378,19.82750728368400928400,132935,35.79506594359385854800,5680,23.40404929577464788732,0.0001,0,60,77.86,238443
EXB015.A1901,1237680,455419,17.06011387315856387100,177455,38.96521664664847096800,9783,18.13911887968925687416,0.0002,3,62,64,277964
EXB015.A2001,1323820,491661,17.33958967662678146100,182530,37.12517364606914113500,8031,22.72817830905242186527,0.0002,6,67,65.15,309131
EXB015.A2101,2190988,729522,12.09559135982191078500,281182,38.54332014661655165900,6276,44.80274059910771191841,0.0001,2,66,74.74,448340
EXB015.A2201,1990394,788087,20.53212399138673775800,282685,35.86977072328308930300,8900,31.76235955056179775280,0.0002,1,63,70.21,505402
EXB015.A2301,611632,253027,16.92625688167665901200,80952,31.99342362672758243100,4015,20.16239103362391033623,0.0001,2,63,83.45,172075
EXB015.A2401,1266124,517631,18.65885157573638364000,27356,5.28484576851077311800,16706,1.63749551059499580988,0.0003,5,49,44.89,490275
EXB015.A2501,3841918,1638400,33.52386474609375000000,16288,.99414062500000000000,5486,2.96901203062340503098,0.0001,11,63,45.05,1622112
EXB015.A2601,3668460,1551629,37.82830818449513382300,16358,1.05424685926854937600,6601,2.47810937736706559612,0.0001,7,65,44.21,1535271
EXB015.A2801,4949108,2108939,58.07749773701373060100,22808,1.08149168847463108200,8610,2.64901277584204413472,0.0002,21,61,44.34,2086131
EXB015.A2901,1750630,510324,19.68729669778415281200,19347,3.79112093493545277100,7381,2.62118954071264056360,0.0002,7,76,44.47,490977
EXB020.A0101,220546,112204,34.69395030480196784400,30420,27.11133292930733307100,2287,13.30126803672933974639,0.0001,0,71,73.45,81784
EXB021.A0101,217628,108735,19.87216627580815744700,35138,32.31526187520117717300,2386,14.72673931265716680637,0,0,66,83.49,73597
EXB022.A0101,5298316,2445235,34.28975129179812983200,677603,27.71116068598723640000,26241,25.82230097938340764452,0.0005,50,61,55.79,1767632
EXB023.A0101,5283270,2409113,47.19355214969160848800,677594,28.12628548349537775900,96355,7.03226609932022209537,0.002,79,63,48.16,1731519
EXB033.A0401,2184416,921045,55.43084214126345618200,29681,3.22253527243511446200,18003,1.64866966616674998611,0.0005,8,76,40.91,891364
EXB033.A0801,2308874,1009071,NA,68776,6.81577411302078842800,18776,3.66297400937366851299,0.0003,28,51,47.45,940295
EXB033.A1401,486094,227137,88.85254273852344620200,3564,1.56909706476707889900,3533,1.00877441268044155108,0.0001,1,75,42.92,223573
FDM001.A0101,5894884,2472888,97.73616920782502078500,43182,1.74621737822335665800,37516,1.15102889433841560934,0.0006,3,46,45.97,2429706
FDM001.A0101.171215,5964256,2504516,97.66342079667289009100,44471,1.77563249745659440700,38794,1.14633706243233489714,0.0006,6,46,45.83,2460045
FUM001.A0101,34037968,16663862,82.17990523445285372600,5855364,35.13809703896971782400,1749866,3.34617850738285102973,0.0417,3780,75,45.52,10808498
FUM002.A0101,39367586,17346934,97.82269881236649658000,189400,1.09183559469356371500,128218,1.47717169196212700244,0.0029,111,73,48.24,17157534
FUM002.A0102.SG1.2,64342252,37624921,NA,434583,1.15504029895504631000,379780,1.14430196429511822634,0.007,467,58,41.14,37190338
FUM003.A0101,34052390,17170133,83.31470699731912385300,1461515,8.51196085668060928800,1116109,1.30947335788888002874,0.0252,923,71,47.57,15708618
GDC002.A0101,28835174,11389360,94.64008513208819459500,88706,.77884973343541691500,43904,2.02045371720116618075,0.0007,14,43,51.25,11300654
GDC004.A0101,27391430,12455663,96.79685457129018342900,153011,1.22844524615028521500,105858,1.44543633924691567949,0.0016,14,42,44.81,12302652
GDC005.A0101,29901178,12460462,97.79557130385695169200,2529394,20.29935968666330349500,1995511,1.26754199801454364320,0.0309,799,44,47.64,9931068
GDN001.A0101,34496884,16338526,89.16967173170945775600,684584,4.18999853475154368200,25223,27.14125996114657257265,0.0005,6,65,56.63,15653942
GDN001.A0102.SG1.2,63783326,23341138,NA,195158,.83611176113178372000,158211,1.23352990626441903533,0.002,61,32,31.86,23145980
GDN001.B0101,36398636,15326226,97.36259272178290989500,144698,.94412022894612150400,32247,4.48717710174589884330,0.0007,15,60,53.67,15181528
GOY005.A0101,11004043,9332707,NA,169589,1.81714694353953252700,164894,1.02847283709534610113,0.0033,80,70,45.88,9163118
GOY006.A0101,5539193,5048233,NA,1248997,24.74127085655515504100,1224831,1.01973006888297242640,0.0274,921,75,45.21,3799236
GOY006.A0102.SG1.2,65739171,39634031,NA,6699118,16.90243921946773468400,5759467,1.16314895110953843471,0.1146,5213,70,39.82,32934913
GUE001.A0101,22722004,12055695,74.40432094541210606200,899364,7.46007592262412079900,256372,3.50804300001560232786,0.0063,374,75,49.17,11156331
IBA001.A0101,8628794,4168481,90.79422456285634983100,43959,1.05455680378535970200,35493,1.23852590651677795621,0.0007,9,53,47.12,4124522
IBA001.A0101.171215,18565046,8959383,91.03609032005887012500,96241,1.07419227417780889500,76888,1.25170377692227655811,0.0015,12,52,46.31,8863142
IBA002.A0101,14354566,6987154,94.61430218941789461000,39845,.57026079574029712200,26596,1.49815761768687020604,0.0006,16,60,50.66,6947309
IBA002.A0101.171215,24962488,12144960,94.71523990198403288200,70254,.57846217690301161900,45237,1.55302075734465150208,0.0009,34,60,49.59,12074706
JAE006.A0101,141974546,88613670,59.14819575805854785100,729728,.82349371152328980300,514499,1.41832734368774283331,0.0134,123,76,45.64,87883942
JAE007.A0101,108434984,66728743,61.50526617892382597400,309192,.46335654786723616200,150355,2.05641315553190781816,0.0039,117,76,46.23,66419551
JAE008.A0101,105004392,66717630,56.59470817533536488000,1421591,2.13075764232032822500,1210858,1.17403609671819486678,0.0323,523,76,42.92,65296039
JAE009.A0101,106555264,66584109,58.84045696248634940800,521699,.78351878223676463100,370638,1.40757018978086434742,0.0096,213,76,45.56,66062410
JAE010.A0101,100278048,60316527,64.91299805772968327500,289191,.47945565566134137600,148743,1.94423266977269518565,0.0037,238,76,47.48,60027336
JAE012.A0101,97018596,63543283,51.76419827096437557300,791006,1.24483023642325814300,612795,1.29081666789056699222,0.0162,1290,76,45.65,62752277
JAE013.A0101,62847184,39086563,59.79065491125428449600,132234,.33831063631765218100,33537,3.94292870560873065569,0.0008,39,76,52.68,38954329
JAE014.A0101,106965986,68875543,54.51785839278247142000,255061,.37032158134854922300,73545,3.46809436399483309538,0.0019,101,76,48.85,68620482
JAE015.A0101,91164542,57698550,57.15130102922863746100,186269,.32283133631607726700,25765,7.22953619250921793130,0.0006,252,74,58,57512281
JAE016.A0101,148237418,94897020,55.24606146747284582800,332467,.35034503717819590100,119891,2.77307721180071898641,0.003,480,76,47.99,94564553
KNP001.A0102,30609376,16902026,79.18978470391656006200,642003,3.79837896356330300200,581027,1.10494520908666894997,0.0117,10,59,40.21,16260023
KNP003.A0102,19346626,10425696,81.22504243361786110000,31251,.29974977210154602600,13574,2.30226904376012965964,0.0002,3,48,53.88,10394445
KNP004.A0102,346426,188197,80.18937602618532707700,3703,1.96761903749794098700,3446,1.07457922228670922809,0.0001,1,53,43.52,184494
KNP005.A0102,19273758,11286072,69.31792566979902307900,191039,1.69269698084506283400,155811,1.22609443492436349166,0.0033,5,63,40.28,11095033
KNP006.A0102,21817058,11288291,87.59286060219390162700,128614,1.13935758743285409600,104635,1.22916806040043962345,0.002,9,54,42.5,11159677
KNP007.A0102,16521186,9238663,76.65064739345942156300,78004,.84432130493340865400,56319,1.38503879685363731600,0.0012,0,62,43.29,9160659
KNP009.A0102,20075636,11405090,74.42491904930167144600,60052,.52653683574614492300,27572,2.17800667343681996228,0.0005,1,57,47.07,11345038
LIB007.A0117,239618,77128,5.97189088268851778800,31798,41.22756975417487812400,1387,22.92573900504686373467,0,0,69,93.87,45330
LIB007.A0118,1760724,707817,7.93552570791602914300,293863,41.51680448477501953100,5117,57.42876685557944107875,0.0001,0,64,85.79,413954
LIB007.A0119,1101852,478362,6.54713376062479879200,182597,38.17130123212128053600,4482,40.74007139669790272199,0.0001,0,59,92.43,295765
LIB007.A0120,3663208,1299130,7.14239529531301717300,2786,.21445120965569265500,1601,1.74016239850093691442,0,0,61,31.15,1296344
LIB007.A0122,4548472,1963525,28.09931118778727034200,6288,.32024038400325944400,2736,2.29824561403508771929,0.0001,0,56,36.32,1957237
LIB007.A0123,3860324,1451140,28.62294471932411759000,4680,.32250506498339236700,2106,2.22222222222222222222,0,0,53,35.69,1446460
LIB007.A0124,2692716,800723,19.01406603781832169100,24697,3.08433752995730108900,6084,4.05933596318211702827,0.0001,3,62,42.78,776026
LIB009.A0102,284572,207929,NA,3515,1.69048088530219449900,2567,1.36930268796260225944,0.0001,1,70,43.77,204414
LIB012.A0101,264154,127410,15.32532768228553488700,43276,33.96593673965936739600,2291,18.88956787429070274989,0,0,67,86.18,84134
LIB013.A0101,802,527,30.55028462998102466700,193,36.62239089184060721000,134,1.44029850746268656716,0,0,73,63.3,334
LIB014.A0101,3015750,1449431,28.49683772459675555400,457548,31.56742197455415262900,28087,16.29038345141880585324,0.0006,28,59,55.96,991883
LIB015.A0101,3741824,1838479,58.04477505590218871100,386963,21.04799674078409380700,60271,6.42038459624031457915,0.0012,32,61,50.68,1451516
LIB017.A0101,3072620,1374861,29.28136007930983568500,438858,31.92017229378097131200,15322,28.64234434146978201279,0.0003,0,55,65.05,936003
LIB017.A0102,2230176,1103495,5.76504651131178664100,433452,39.27992424070793252300,8097,53.53241941459799925898,0.0001,2,52,93.13,670043
LIB025.A0301,1985302,737031,84.83306672310934004100,24280,3.29429834023263607600,19545,1.24226144794064978255,0.0004,3,53,42.79,712751
LIB025.A0601,2328091,724955,NA,6632,.91481540233531736400,2877,2.30517900590893291623,0,0,46,64.43,718323
LIB025.A0701,2762812,836784,NA,6740,.80546473163922828300,2363,2.85230639018197206940,0,0,42,72.53,830044
LIS001.A0101,23166834,10650194,94.10078351624392945300,34264,.32172183905757960800,9832,3.48494711147274206672,0.0002,6,44,67.35,10615930
LIS002.A0101,26977086,11617006,96.41203594110220826200,55296,.47599183472918925900,9905,5.58263503281171125694,0.0001,3,39,78.87,11561710
LIS003.A0101,22024658,10478999,94.23379084204512282100,61839,.59012315966439160800,10538,5.86819130764851015372,0.0002,5,43,70.26,10417160
LOB001.A0101,3766065,3623996,NA,20511,.56597744589122063000,18774,1.09252157238734419942,0.0004,10,62,47.29,3603485
LOB001.A0101.170817,10536860,5207609,94.11975822301559122400,40189,.77173612688663837800,29721,1.35220887587900810874,0.0006,14,59,49.77,5167420
MOA001.A0101,1240487,1221426,NA,592,.04846793829507477300,502,1.17928286852589641434,0,0,49,52.53,1220834
MOA001.A0101.170817,10408202,5521638,85.61026637385500462000,12686,.22975066456728963300,4227,3.00118287201324816654,0.0001,4,49,74.38,5508952
MOA001.A0102,1599129,1534820,NA,1051,.06847708526081234200,940,1.11808510638297872340,0,2,50,49.05,1533769
MOA001.A0102.170817,13521376,6933063,87.22405955347585908200,19708,.28426108344897486100,5721,3.44485229854920468449,0.0001,1,47,73.3,6913355
MTK001.A0101,3778311,3673776,NA,28111,.76518002186306405100,25618,1.09731438832071199937,0.0005,18,74,44.67,3645665
MTK001.A0101.170817,9399470,4671930,94.97346920865680778600,48791,1.04434355822968237900,36838,1.32447472718388620446,0.0009,22,72,46.97,4623139
MTM001.A0101,8242730,3875027,95.66612051993444174700,388171,10.01724633144491638300,360193,1.07767502422312482474,0.007,108,56,44.38,3486856
MTM002.A0101,6050620,3170409,81.80641677461803824000,105140,3.31629136808531643700,92736,1.13375603864734299516,0.002,66,69,45.44,3065269
MTM003.A0101,15243084,14830040,NA,823831,5.55515022211673063500,742982,1.10881690269750814959,0.0159,244,75,44.47,14006209
MTM003.A0101.170817,42285192,21767357,88.27709767428356138900,1227518,5.63926065989545722000,1164775,1.05386705586915927968,0.028,331,75,43.63,20539839
MTM004.A0101,9246092,4189539,97.30767514039134138600,83049,1.98229447201708827600,76293,1.08855334041130903228,0.0015,22,56,45.62,4106490
MTM005.A0101,7120314,3459869,93.21627495145047399100,25783,.74520162468579012600,23862,1.08050456793227726091,0.0005,29,64,46.47,3434086
MTM006.A0101,14671648,7111633,91.43687532807162574300,41782,.58751625681471470700,38419,1.08753481350373513105,0.0009,16,69,46.32,7069851
MTM008.A0101,10692468,5259403,95.47633067859603076600,95105,1.80828508482806888900,87981,1.08097202805151112171,0.0019,73,66,48.82,5164298
MTM009.A0101,5193468,2400568,97.41411199349487288000,15077,.62805969253943233400,14012,1.07600628033114473308,0.0002,9,49,47.37,2385491
MTM010.A0101,3999181,3831858,NA,180353,4.70667232449636703600,165937,1.08687634463681999795,0.0032,189,60,46.24,3651505
MTM010.A0101.170817,11727168,5749677,94.79351622708545193000,277556,4.82733203969544723900,262143,1.05879615324460313645,0.0053,276,58,45.76,5472121
MTM011.A0101,3602979,3542664,NA,1569977,44.31628288768000578000,1393615,1.12655001560689286495,0.0299,499,75,45.68,1972687
MTM011.A0101.170817,9264188,4924429,84.36029842241608113300,2122106,43.09344291490444882000,2051078,1.03462959477894063511,0.0495,557,75,44.81,2802323
MTM012.A0101,4713268,4644355,NA,475453,10.23722346805961215200,429302,1.10750241089023577807,0.0088,584,68,45.41,4168902
MTM012.A0101.170817,13764126,7190590,88.21138460126359589400,736467,10.24209418142322118200,703063,1.04751210062256156276,0.0157,867,67,44.76,6454123
MTM013.A0101,3428641,3326513,NA,318706,9.58078324058856826900,284882,1.11872986008242008972,0.0056,570,64,45.51,3007807
MTM013.A0101.170817,9199902,4528441,96.56820084439655943400,430762,9.51236860544280029200,412099,1.04528766145998898322,0.0088,711,62,45.02,4097679
MTS001.A0101,3237389,3033020,NA,242100,7.98214321039755754900,220313,1.09889112308397597962,0.0043,95,65,45.84,2790920
MTS001.A0101.170817,8395494,4077565,91.53843041128712847000,327571,8.03349548075873713800,313554,1.04470362361826033155,0.0067,97,63,45.24,3749994
MTS002.A0101,4366891,4300564,NA,1561099,36.29986671515643064400,1389807,1.12324876763464279572,0.0275,292,64,48.92,2739465
MTS002.A0101.170817,11640082,5929834,92.82961378008220803400,2106737,35.52775676351142375900,2016406,1.04479802182695350043,0.0427,335,62,48.1,3823097
MTS003.A0101,3209482,3066780,NA,67770,2.20980963746991958900,62418,1.08574449677977506488,0.0012,10,63,45.19,2999010
MTS003.A0101.170817,9409960,4647213,92.43249663830773411900,113922,2.45140474516661921800,102848,1.10767345986309894212,0.0021,19,60,45.47,4533291
OAK001.A0101,36704098,11356072,92.33443570981233651900,144401,1.27157524186179869200,36556,3.95013130539446328920,0.0006,33,46,49.67,11211671
OAK002.A0101,34800808,14080724,97.60157219188445139600,74754,.53089599654108694900,29705,2.51654603602087190708,0.0004,8,37,51.01,14005970
OAK003.A0101,37603366,17248930,95.82497001263266764900,59421,.34449093364052147000,12893,4.60877995811680756999,0.0002,4,41,65.01,17189509
OAK004.A0101,34034746,14644010,95.78380511895307364500,1155236,7.88879548702848468400,1070633,1.07902147608003863135,0.0269,993,76,44.3,13488774
OAK005.A0101,37371876,17004996,95.93070765791418004400,64668,.38028823999723375400,14594,4.43113608332191311497,0.0002,18,43,64.43,16940328
OFN001.A0101,27683114,12573910,93.14719924033176633200,173220,1.37761444133129631100,134797,1.28504343568477043257,0.003,111,70,46.33,12400690
OME002.A0101,27514202,14159411,85.33099999710439932800,164948,1.16493546235786220200,137588,1.19885455126900601796,0.0023,7,47,42.95,13994463
OME003.A0101,26772056,14096803,83.14963328919330148800,140067,.99360826706594395900,98827,1.41729486881115484634,0.0016,1,46,43.88,13956736
OME005.A0101,17388136,9532562,78.19066899328847795500,61743,.64770625147782936000,45611,1.35368661068601872355,0.0008,6,48,45.65,9470819
OME007.A0101,21148044,11587294,77.46211496834377379200,97113,.83809904193334526500,78504,1.23704524610210944665,0.0013,6,45.5,44.05,11490181
OME009.A0101,13515446,7487708,76.44670438537400229800,65462,.87425951973554524200,53910,1.21428306436653682062,0.001,1,51,44.46,7422246
PES001.B0101,12350535,11916500,NA,44221,.37109050476230436700,39855,1.10954710826746957721,0.0008,36,75,47.32,11872279
PES001.B0102.SG1.2,60823292,41438059,NA,282909,.68272744145665703100,254104,1.11335909706262002959,0.0044,188,52,40.19,41155150
PLV001.A0101,25218370,11670577,89.75844124930583980500,239196,2.04956447311902402000,187939,1.27273210988671856293,0.0042,185,71,46.26,11431381
PYK001.A0101,32880996,15328223,93.79291389484612795600,79978,.52176954889030515800,41357,1.93384433106850110017,0.0006,8,42,50.32,15248245
PYK002.A0101,37823082,17328324,97.42613307553575290900,109346,.63102467382304255100,64678,1.69062123133059154581,0.001,32,44,47.68,17218978
PYK003.A0101,30804596,14780665,94.83856781815973773800,48442,.32773897520849028100,11470,4.22336530078465562336,0.0002,7,43,65.64,14732223
PYK004.A0101,34834172,16765146,95.96738376152525006300,56841,.33904267818484849400,11755,4.83547426626967247979,0.0002,4,45,71.45,16708305
PYK005.A0101,43549912,21523136,93.79671252367684709100,54623,.25378736630201100800,8128,6.72034940944881889763,0.0001,4,41,82.02,21468513
RIG001.A0101,58161058,26219271,96.41519781385226156700,141823,.54091130146219549700,18168,7.80619771025979744605,0.0003,0,39,62.28,26077448
SPM001.A0101,17859222,8654980,39.30835195459723765900,4078304,47.12089456012607770300,415988,9.80389818937084723597,0.009,1790,72,47.82,4576676
SPM002.A0101,21382622,13589782,47.30342252730764923200,11494308,84.58051792147953513800,6685686,1.71924137627761758479,0.1749,25275,76,43.42,2095474
SpyNew,,,47.30342252730764923200,17569,,1139,15.42493415276558384547,0,0,25,49.68,4024112
SpyOld,,,47.30342252730764923200,428813,,156585,2.73853178784685634000,0.0039,168,74,45.23,17175527
SRR059389,58409094,45099726,17.68561964212376811300,838,.00185810441509112400,828,1.01207729468599033816,0,3,30,37.1,45098888
SRR059425,58738550,36488859,50.42112443143261892600,283,.00077557919802315500,280,1.01071428571428571428,0,0,30,45.4,36488576
SRR059455,59165542,36349730,54.63900006960161739800,203,.00055846357043092200,203,1.00000000000000000000,0,0,30,52.31,36349527
SRR059917,57219606,41461174,25.83846033882205072100,458,.00110464792916862400,453,1.01103752759381898454,0,0,30,37.13,41460716
SRR060358,55225692,37402845,34.81057657512416502000,306,.00081811958421879400,305,1.00327868852459016393,0,0,30,29.4,37402539
