Component	Taxon	Host_Genus	Mean_Contribution	Stdev_Contribution
1	Leptotrichia	Homo	-0.013345489865561075	0.04413723989847247
1	Propionibacterium	Alouatta	-0.015132881104772912	0
1	Mycobacterium	Alouatta	-0.018919587082009182	0
1	Rhodococcus	Alouatta	-0.025405402704904198	0
1	Micromonospora	Alouatta	-0.027341422791310525	0
1	Tessaracoccus	Alouatta	-0.03253968408015073	0
1	Macrococcus	Gorilla	-0.03601631110072626	0
1	Thauera	Gorilla	-0.03710990857996368	0
1	Corynebacterium	Homo	-0.037232014982375876	0
1	Cellulomonas	Alouatta	-0.037456034357911096	0
1	Lysinibacillus	Gorilla	-0.051927155967949064	0
1	Pantoea	Gorilla	-0.052396298438947636	0
1	Pseudomonas	Gorilla	-0.05284999943238135	0.03357548533342351
1	Brevibacterium	Alouatta	-0.05503613842894609	0
1	Veillonella	Gorilla	-0.061409781147389604	0.02146227467303397
1	Histophilus	Gorilla	-0.07142121910273806	0
1	Acidovorax	Alouatta	-0.07519053986767431	0.013927391544356668
1	Comamonas	Gorilla	-0.07542234522487783	0
1	Vibrio	Gorilla	-0.07651402406388488	0
1	Acidipropionibacterium	Gorilla	-0.07721806706043216	0
1	Friedmanniella	Gorilla	-0.08414248187443128	0
1	Enterococcus	Alouatta	-0.08526308036222725	0.06438433428002589
1	Bibersteinia	Gorilla	-0.08592162471127246	0
1	Bordetella	Gorilla	-0.0886438193436636	0.012739573921038574
1	Gordonia	Alouatta	-0.08873146786495394	0
1	Erysipelothrix	Gorilla	-0.09303703471752951	0
1	Burkholderia	Gorilla	-0.09497237607929175	0.04299816596348646
1	Brachybacterium	Alouatta	-0.09659536905563011	0
1	Kingella	Alouatta	-0.09688556121205208	0
1	Nocardioides	Alouatta	-0.09920026259567688	0
1	Sphingobacterium	Alouatta	-0.10081985587303091	0
1	Aeromicrobium	Alouatta	-0.10336183987868698	0
1	Aeromonas	Gorilla	-0.10469319524639188	0
1	Xanthomonas	Alouatta	-0.10530761752540331	0
1	Bacillus	Gorilla	-0.10670903815265315	0
1	Glaesserella	Gorilla	-0.1084882992509399	0
1	Haemophilus	Alouatta	-0.11326308817631882	0.026316822217589
1	Microbacterium	Alouatta	-0.1147375009959578	0
1	Streptococcus	Homo	-0.11592450914405514	0.06790283870951232
1	Lactobacillus	Alouatta	-0.12092734886322636	0
1	Rothia	Homo	-0.13042339897902752	0.026350347710449508
1	Arthrobacter	Gorilla	-0.13738634994918542	0
1	Eikenella	Homo	-0.14576106436035122	0.06021330139353209
1	Pasteurella	Alouatta	-0.14929362788734418	0
1	Mannheimia	Alouatta	-0.15335439103867926	0
1	Kocuria	Alouatta	-0.15520159728252747	0
1	Serratia	Alouatta	-0.15665512248277477	0
1	Actinobacillus	Alouatta	-0.15918785160366014	0
1	Basfia	Alouatta	-0.15989276689247361	0
1	Aggregatibacter	Alouatta	-0.23179711238042525	0.07203432992174406
1	Neisseria	Homo	-0.23995647703518364	0.10209077316630354
2	Leptotrichia	Homo	0.4136043697487302	0.2046425910188653
2	Streptococcus	Homo	0.3705793261661075	0.19264564491626093
2	Capnocytophaga	Homo	0.3335362153457697	0.10765745510578484
2	Actinomyces	Homo	0.30587022367273226	0.09182036226737035
2	Tannerella	Homo	0.21797855826895599	0.11381541376570811
2	Desulfomicrobium	Homo	0.21125619857337816	0.09513450900492332
2	Treponema	Homo	0.20466804338681	0.004766269760897291
2	Eikenella	Homo	0.11700925236861905	0.07219840668072765
2	Fretibacterium	Pan	0.1093633062514335	0.01723651031533201
2	Ottowia	Homo	0.07522092591725638	0.09075968641651837
2	Neisseria	Homo	0.07340386822896316	0.08954083672901297
2	Pseudopropionibacterium	Homo	0.07106580489846206	0.08407120750619064
2	Olsenella	Homo	0.06372472165098896	0.02392795176419144
2	Mogibacterium	Pan	0.05823860207282444	NA
2	Methanobrevibacter	Homo	0.04737658260339719	0.054712960098491394
2	Filifactor	Pan	0.02416533121049027	0.028281364492342375
2	Parvimonas	Pan	0.022976463921017255	NA
2	Porphyromonas	Pan	0.017809045972686295	NA
2	Aggregatibacter	Alouatta	0.0011731406500544007	NA
2	Enterococcus	Alouatta	-0.008678306243979778	NA
2	Glaesserella	Gorilla	-0.02113352043077605	NA
2	Rhodococcus	Alouatta	-0.037740609174913446	0.04775915273694342
2	Brachybacterium	Alouatta	-0.049971323461932296	NA
2	Acidipropionibacterium	Gorilla	-0.06037856712143661	0.024877827999056815
2	Gordonibacter	Pan	-0.06063351649286007	NA
2	Eggerthella	Pan	-0.07256285872363455	NA
2	Bifidobacterium	Pan	-0.08037126266521008	NA
2	Atopobium	Pan	-0.1130183520112962	0.10483382896046609
2	Slackia	Pan	-0.11622773528292077	NA
2	Bacillus	Gorilla	-0.1350947775419737	0.013737414866786762
2	Cryptobacterium	Pan	-0.1704013852116458	NA
2	Microbacterium	Alouatta	-0.1704029424058884	0.09137419189980288
2	Pasteurella	Alouatta	-0.1733236575016301	0.008027397421834495
2	Kocuria	Alouatta	-0.20652091029811293	0.0039502011902116385
2	Mannheimia	Alouatta	-0.20779291272108755	0.06142963125047605
2	Serratia	Alouatta	-0.2452581741008171	0.10226769839294507
2	Basfia	Alouatta	-0.25385659074974687	0.08600049665209446
2	Actinobacillus	Alouatta	-0.2815384653654025	0.0803638465630763
2	Arthrobacter	Gorilla	-0.43431778720558806	0.19213562273302567
3	Pantoea	Gorilla	0.14971404111303221	0.014021355430890378
3	Lysinibacillus	Gorilla	0.14744372625852453	0.06472625239813683
3	Aeromonas	Gorilla	0.1471960738660958	0.06125682272500139
3	Macrococcus	Gorilla	0.13103089159696185	0.029516785518028065
3	Selenomonas	Homo	0.1303868119757014	0.011529313411688686
3	Erysipelothrix	Gorilla	0.11839459717633245	0.03384740287328235
3	Olsenella	Homo	0.10581121198470003	0.022064730980756453
3	Thauera	Gorilla	0.09842982524441375	0.02292915760891651
3	Libanicoccus	Pan	0.09138218028156167	0.014948920176092251
3	Vibrio	Gorilla	0.08891061843377965	0.01449132679159807
3	Friedmanniella	Gorilla	0.0821998461829955	0.017320098324844897
3	Paenibacillus	Gorilla	0.07913754557120614	0.017539940246618008
3	Bibersteinia	Gorilla	0.07722896364543007	0.03931132651051
3	Pseudomonas	Gorilla	0.07097769860059268	0.01904218505888813
3	Fretibacterium	Pan	0.07062488137449574	0.03351189178584143
3	Denitrobacterium	Pan	0.06982583374394938	0.01920733726655447
3	Actinomyces	Homo	0.06442739962926831	0.01872732957962219
3	Bifidobacterium	Pan	0.062387421601226935	0.018270913351146695
3	Glaesserella	Gorilla	0.04738537126800482	0.02053003709356457
3	Histophilus	Gorilla	0.04630753004786893	0.021852143074817625
3	Adlercreutzia	Pan	0.044017558362493305	0.022614800100619777
3	Corynebacterium	Homo	0.03894395911821147	0.023925267728295688
3	Arthrobacter	Gorilla	0.03177315617247878	0.00878067226687024
3	Slackia	Pan	0.031766189399329466	0.0233929354717858
3	Eggerthella	Pan	0.028378888800017738	0.006562606471411444
3	Tannerella	Homo	0.026706063245898838	0.026345870899271605
3	Bacillus	Gorilla	0.026434119988250876	0.009373520440494732
3	Neisseria	Homo	0.025826980123752397	0.012875932194889311
3	Veillonella	Gorilla	0.02443299591827598	0.011370758811598205
3	Prevotella	Pan	0.022103441718661857	0.009601621799912285
3	Methanobrevibacter	Homo	0.019448296155868183	0.011476553851372317
3	Mogibacterium	Pan	0.01853954265468507	0.009143763017170285
3	Desulfovibrio	Pan	0.01803066280022249	0.009445727662168333
3	Burkholderia	Gorilla	0.01667680521673744	NA
3	Comamonas	Gorilla	0.016357384228601075	NA
3	Rothia	Homo	0.014853559993168957	NA
3	Actinopolyspora	Pan	0.010863493686961493	0.009718726440081335
3	Petrimonas	Pan	0.004984655617371475	NA
3	Bordetella	Gorilla	0.0032814304324729963	NA
3	Bacteroides	Pan	-3.0783373411035316e-4	NA
3	Pseudonocardia	Pan	-0.0027436204880884113	NA
3	Pseudopropionibacterium	Homo	-0.0071194506827971064	0.009464897586078198
3	Streptococcus	Homo	-0.007291197680019916	0.007963852942906606
3	Lawsonella	Pan	-0.009782947661779106	NA
3	Amycolatopsis	Pan	-0.0139713864419247	NA
3	Parvimonas	Pan	-0.014433947243226719	0.011108272453090925
3	Porphyromonas	Pan	-0.015535526537334666	NA
3	Mycolicibacter	Homo	-0.01846403883694525	0.009787335484688015
3	Cellulomonas	Alouatta	-0.02129446279800315	0.00974815259258976
3	Rhodococcus	Alouatta	-0.026236397661688345	0.01125287615840271
3	Fusobacterium	Homo	-0.029206110414918388	0.024417728363418413
3	Chryseobacterium	Homo	-0.029987297737630474	0.008861225122564242
3	Trueperella	Pan	-0.030939847120008305	0.026287869535070615
3	Enterococcus	Alouatta	-0.03525104088052678	0.008198794863898965
3	Xanthomonas	Alouatta	-0.03770182914985663	0.008189619462265641
3	Tessaracoccus	Alouatta	-0.038056597912486084	0.02356321917275993
3	Campylobacter	Homo	-0.05147548949692992	0.02008632220046587
3	Brevibacterium	Alouatta	-0.060815317177100814	0.021216157526886173
3	Lactobacillus	Alouatta	-0.06493502250036946	0.019485384324951425
3	Ottowia	Homo	-0.11737940480552245	0.010470162379902071
3	Leptotrichia	Homo	-0.11744696250613301	0.009273495675058873
3	Megasphaera	Alouatta	-0.13526357292203597	0.06366147406352708
3	Micromonospora	Alouatta	-0.1414122211655936	0.014092698107521067
3	Capnocytophaga	Homo	-0.14533516735191485	0.059833700303171436
3	Saccharopolyspora	Alouatta	-0.145658410649501	0.06368065021192612
3	Gemella	Pan	-0.15707236988360762	0.06519414705980336
3	Kingella	Alouatta	-0.15845737486913783	0.02476613819434714
3	Nocardioides	Alouatta	-0.4055353394087238	0.04523661931233798
3	Sphingobacterium	Alouatta	-0.42070207306082835	0.05314428508355241
3	Aeromicrobium	Alouatta	-0.6885325039228922	0.20042627150439649
4	Lawsonella	Pan	0.1988169286925397	0.09157029317595114
4	Candidatus Methanomethylophilus	Pan	0.1855063334481498	0.09823027587113943
4	Dialister	Pan	0.1764941219630648	0.014287895444259947
4	Finegoldia	Pan	0.1741320934543431	0.014599960484685152
4	Pyramidobacter	Pan	0.15108628611993086	0.008639043544157853
4	Eubacterium	Pan	0.13333429825448406	0.006181107046396575
4	Gemella	Pan	0.13264828945696633	0.10544977486267508
4	Haemophilus	Alouatta	0.1309881032716466	0.011480930774549035
4	Trueperella	Pan	0.12670801845357194	0.019370204757865325
4	Atopobium	Pan	0.12575057963468886	0.049715647275127554
4	Actinopolyspora	Pan	0.12307556597274633	0.008597893159272002
4	Faecalibacterium	Pan	0.1188092043926244	0.04002005902994507
4	Pasteurella	Alouatta	0.11653189917124421	0.013440361314079404
4	Serratia	Alouatta	0.09976399800986059	0.01588388797666124
4	Cryptobacterium	Pan	0.0993718608319453	0.05162454014679312
4	Mannheimia	Alouatta	0.09659253662446468	0.025425482919238823
4	Glaesserella	Gorilla	0.0952890075407986	0.040847199078495974
4	Brevibacterium	Alouatta	0.09321884774189355	0.01619694987463707
4	Actinobacillus	Alouatta	0.08962601967182388	0.02449010175110348
4	Rothia	Homo	0.08734757586114351	0.01316489085520184
4	Saccharopolyspora	Alouatta	0.0840230492209764	0.021025360165908114
4	Vibrio	Gorilla	0.07701726925026899	0.05826295688270982
4	Ottowia	Homo	0.07618332546606155	0.020382529041419517
4	Kingella	Alouatta	0.0720549370850461	0.03773907253323323
4	Bibersteinia	Gorilla	0.07195681994779529	0.05517837292972648
4	Enterococcus	Alouatta	0.07035926217193829	0.0058598252572778535
4	Lachnoclostridium	Pan	0.06947426435500317	0.024592840002272357
4	Bordetella	Gorilla	0.06629956159321704	0.044204461546721606
4	Fusobacterium	Homo	0.0660705143108929	0.03743056914043525
4	Xanthomonas	Alouatta	0.059457795446818326	0.025971978053238816
4	Petrimonas	Pan	0.0572923022876264	0.01363279015694256
4	Slackia	Pan	0.05642309227892716	0.044584629469968946
4	Aeromonas	Gorilla	0.052841470700277074	0.030810293782500144
4	Erysipelothrix	Gorilla	0.052339935419019684	0.01450158600779963
4	Basfia	Alouatta	0.05231458916483227	0.032109019802248055
4	Eggerthella	Pan	0.05071785072134924	0.04219007942370202
4	Veillonella	Gorilla	0.05047925048577943	0.020410541136418082
4	Chryseobacterium	Homo	0.05021765554271027	0.031173208710449662
4	Bacteroides	Pan	0.048044205272713345	0.039737023256661536
4	Macrococcus	Gorilla	0.042348723803338255	0.007178825818815555
4	Pantoea	Gorilla	0.03888328054686144	0.03465824938476533
4	Desulfobulbus	Pan	0.03131953114144833	0.036434264858575795
4	Streptococcus	Homo	0.02989206702531456	0.003918244001764925
4	Arthrobacter	Gorilla	0.028386533159749754	0.037495680462985424
4	Leptotrichia	Homo	0.027535682225053218	0.026108934594156124
4	Thauera	Gorilla	0.025362156946557274	0.036546925563249455
4	Aeromicrobium	Alouatta	0.024769050803050086	0.003805705537058252
4	Capnocytophaga	Homo	0.021342744778948174	0.012375158926520512
4	Pseudonocardia	Pan	0.011679569885674567	0.019792312039572102
4	Gordonibacter	Pan	0.010373663790448863	0.05235344220599756
4	Megasphaera	Alouatta	0.008760539849239891	0.009250166040479091
4	Prevotella	Pan	0.007014920647611809	0.007853315398731084
4	Eikenella	Homo	0.0047294642263743455	0.01816321271195444
4	Histophilus	Gorilla	-0.0017144596156852844	0.03269744031240963
4	Clostridioides	Pan	-0.0021045604826407586	0.01595875115472359
4	Lysinibacillus	Gorilla	-0.0056171316752562	0.039892363948464016
4	Bacillus	Gorilla	-0.0086475112710185	0.0012047934391446475
4	Acidovorax	Alouatta	-0.015445888281110287	0.028374743610101717
4	Desulfovibrio	Pan	-0.018795456029608918	0.010424891635262503
4	Acidipropionibacterium	Gorilla	-0.019396648639407505	0.03985525475589372
4	Comamonas	Gorilla	-0.023495380316313146	0.043617890505893125
4	Libanicoccus	Pan	-0.025271369055247073	0.01927492110852353
4	Neisseria	Homo	-0.027185755042635273	0.008342312258827572
4	Flavonifractor	Pan	-0.02726558196496095	0.030473927021790338
4	Adlercreutzia	Pan	-0.027972976382534116	0.05468871850472447
4	Aggregatibacter	Alouatta	-0.029096413438373	0.003926310158704658
4	Intestinimonas	Pan	-0.02922497151246341	0.030391936049183575
4	Campylobacter	Homo	-0.029317680285845443	0.006382097046725263
4	Amycolatopsis	Pan	-0.029467475639165186	0.013129824752724933
4	Bifidobacterium	Pan	-0.033486560423955564	0.03263220601129657
4	Nocardioides	Alouatta	-0.034268583921965023	0.0013154716882210718
4	Kocuria	Alouatta	-0.034375216005408785	0.02792027263269975
4	Corynebacterium	Homo	-0.037111650616501124	0.011217241526463055
4	Tessaracoccus	Alouatta	-0.03859190783197823	0.00551008884562173
4	Pseudomonas	Gorilla	-0.04553908099888826	0.010571475747863181
4	Porphyromonas	Pan	-0.04685688453386283	0.008971666499705157
4	Lactobacillus	Alouatta	-0.04773676853935526	0.006129791050879089
4	Tannerella	Homo	-0.05037178832815937	0.010326137778389572
4	Sphingobacterium	Alouatta	-0.05059125111487056	0.008299939240217009
4	Mycolicibacter	Homo	-0.05676277454356582	0.03033958489128418
4	Microbacterium	Alouatta	-0.05688807799966301	0.041091895127676185
4	Selenomonas	Homo	-0.057957185727788	0.021937948905859782
4	Rhodococcus	Alouatta	-0.06074986519946153	0.05433990006704625
4	Fretibacterium	Pan	-0.06662353942338228	0.03593457742318927
4	Micromonospora	Alouatta	-0.069832721499283	0.038661706762852084
4	Pseudopropionibacterium	Homo	-0.0700436268459445	0.03128141558952704
4	Brachybacterium	Alouatta	-0.07350266828518875	0.04110318447174012
4	Burkholderia	Gorilla	-0.07353077771054302	0.024495979178907883
4	Actinomyces	Homo	-0.07613440908523875	0.007919171463446376
4	Cellulomonas	Alouatta	-0.07936299843840156	0.020451127924870464
4	Propionibacterium	Alouatta	-0.08497445147557155	0.015836641404846533
4	Denitrobacterium	Pan	-0.0869660602373181	0.04066660969301322
4	Nocardia	Alouatta	-0.08980712087330411	0.13750059994120012
4	Paenibacillus	Gorilla	-0.09292860647742683	0.023535171420300302
4	Murdochiella	Pan	-0.09625115249811243	0.021772038262176007
4	Gordonia	Alouatta	-0.12943479585325207	0.11713528156627756
4	Treponema	Homo	-0.12974850005779012	0.011820945195659967
4	Filifactor	Pan	-0.15036699489331493	0.019200658900606845
4	Clostridium	Pan	-0.15848997543549265	0.011353027148956899
4	Mogibacterium	Pan	-0.16183497308389835	0.019019874040664884
4	Olsenella	Homo	-0.1871544763985742	0.02350632513398955
4	Parvimonas	Pan	-0.18743227494343556	0.026495581624965934
4	Methanobrevibacter	Homo	-0.20321407496453225	0.06433889243074087
4	Mycobacterium	Alouatta	-0.21408434974341967	0.04646982443419854
4	Desulfomicrobium	Homo	-0.23261861613938475	0.06787584627307686
4	Friedmanniella	Gorilla	-0.25333509084506634	0.33973658486542174
4	Streptomyces	Alouatta	-0.27184784785350524	0.0756449589089192
